,period,short_description,temperatures
0,Today,BecomingSunny,High: 66 °F
1,Tonight,Clear,Low: 42 °F
2,Saturday,Sunny,High: 71 °F
3,SaturdayNight,Mostly Clear,Low: 44 °F
4,Sunday,Chance Rain,High: 58 °F
5,SundayNight,Chance Rainthen Clear,Low: 32 °F
6,Monday,Sunny,High: 49 °F
7,MondayNight,Clear,Low: 29 °F
8,Tuesday,Sunny,High: 52 °F
